Park,Best_Model,Forecast_Month,Predicted_Visits,State,Region
Flight 93 NMEM,ETS,2025-03-01,17773,PA,Northeast 
Flight 93 NMEM,ETS,2025-04-01,23124,PA,Northeast 
Flight 93 NMEM,ETS,2025-05-01,36125,PA,Northeast 
Flight 93 NMEM,ETS,2025-06-01,34042,PA,Northeast 
Flight 93 NMEM,ETS,2025-07-01,43573,PA,Northeast 
Flight 93 NMEM,ETS,2025-08-01,39645,PA,Northeast 
Flight 93 NMEM,ETS,2025-09-01,46161,PA,Northeast 
Flight 93 NMEM,ETS,2025-10-01,58116,PA,Northeast 
Flight 93 NMEM,ETS,2025-11-01,32181,PA,Northeast 
Flight 93 NMEM,ETS,2025-12-01,13302,PA,Northeast 
Florissant Fossil Beds NM,Prophet,2025-01-01,961,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-02-01,1170,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-03-01,2055,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-04-01,2736,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-05-01,6491,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-06-01,10812,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-07-01,16555,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-08-01,13867,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-09-01,8961,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-10-01,4994,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-11-01,1559,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-12-01,1035,CO,Intermountain 
Ford's Theatre NHS,SARIMA,2025-01-01,13922,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-02-01,21311,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-03-01,50603,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-04-01,57616,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-05-01,54533,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-06-01,39858,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-07-01,36258,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-08-01,18525,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-09-01,14778,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-10-01,31963,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-11-01,22760,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-12-01,28675,DC,National Capital 
Fort Bowie NHS,SARIMA,2025-01-01,928,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-02-01,1085,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-03-01,1601,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-04-01,993,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-05-01,515,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-06-01,307,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-07-01,264,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-08-01,182,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-09-01,392,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-10-01,612,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-11-01,834,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-12-01,783,AZ,Intermountain 
Fort Caroline NMEM,Prophet,2025-01-01,25509,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-02-01,27417,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-03-01,30039,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-04-01,28022,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-05-01,26788,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-06-01,23451,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-07-01,24184,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-08-01,23322,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-09-01,21695,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-10-01,24280,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-11-01,26649,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-12-01,24684,FL,Southeast 
Fort Davis NHS,ETS,2025-01-01,2201,TX,Intermountain 
Fort Davis NHS,ETS,2025-02-01,2808,TX,Intermountain 
Fort Davis NHS,ETS,2025-03-01,7972,TX,Intermountain 
Fort Davis NHS,ETS,2025-04-01,4785,TX,Intermountain 
Fort Davis NHS,ETS,2025-05-01,3050,TX,Intermountain 
Fort Davis NHS,ETS,2025-06-01,2821,TX,Intermountain 
Fort Davis NHS,ETS,2025-07-01,3244,TX,Intermountain 
Fort Davis NHS,ETS,2025-08-01,2106,TX,Intermountain 
Fort Davis NHS,ETS,2025-09-01,2151,TX,Intermountain 
Fort Davis NHS,ETS,2025-10-01,4105,TX,Intermountain 
Fort Davis NHS,ETS,2025-11-01,4245,TX,Intermountain 
Fort Davis NHS,ETS,2025-12-01,2782,TX,Intermountain 
Fort Donelson NB,SARIMA,2025-01-01,7560,TN,Southeast 
Fort Donelson NB,SARIMA,2025-02-01,11108,TN,Southeast 
Fort Donelson NB,SARIMA,2025-03-01,11154,TN,Southeast 
Fort Donelson NB,SARIMA,2025-04-01,15463,TN,Southeast 
Fort Donelson NB,SARIMA,2025-05-01,17115,TN,Southeast 
Fort Donelson NB,SARIMA,2025-06-01,15306,TN,Southeast 
Fort Donelson NB,SARIMA,2025-07-01,15488,TN,Southeast 
Fort Donelson NB,SARIMA,2025-08-01,13782,TN,Southeast 
Fort Donelson NB,SARIMA,2025-09-01,16506,TN,Southeast 
Fort Donelson NB,SARIMA,2025-10-01,15327,TN,Southeast 
Fort Donelson NB,SARIMA,2025-11-01,11281,TN,Southeast 
Fort Donelson NB,SARIMA,2025-12-01,7315,TN,Southeast 
Fort Frederica NM,SARIMA,2025-01-01,24306,GA,Southeast 
Fort Frederica NM,SARIMA,2025-02-01,24646,GA,Southeast 
Fort Frederica NM,SARIMA,2025-03-01,28055,GA,Southeast 
Fort Frederica NM,SARIMA,2025-04-01,25825,GA,Southeast 
Fort Frederica NM,SARIMA,2025-05-01,21472,GA,Southeast 
Fort Frederica NM,SARIMA,2025-06-01,21657,GA,Southeast 
Fort Frederica NM,SARIMA,2025-07-01,22298,GA,Southeast 
Fort Frederica NM,SARIMA,2025-08-01,17338,GA,Southeast 
Fort Frederica NM,SARIMA,2025-09-01,13178,GA,Southeast 
Fort Frederica NM,SARIMA,2025-10-01,14810,GA,Southeast 
Fort Frederica NM,SARIMA,2025-11-01,15542,GA,Southeast 
Fort Frederica NM,SARIMA,2025-12-01,17754,GA,Southeast 
Fort Laramie NHS,SARIMA,2025-01-01,447,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-02-01,389,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-03-01,967,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-04-01,1709,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-05-01,5999,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-06-01,6790,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-07-01,8823,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-08-01,6642,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-09-01,5490,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-10-01,2403,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-11-01,487,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-12-01,415,WY,Intermountain 
Fort Larned NHS,ETS,2025-01-01,594,KS,Midwest 
Fort Larned NHS,ETS,2025-02-01,956,KS,Midwest 
Fort Larned NHS,ETS,2025-03-01,1590,KS,Midwest 
Fort Larned NHS,ETS,2025-04-01,2355,KS,Midwest 
Fort Larned NHS,ETS,2025-05-01,3802,KS,Midwest 
Fort Larned NHS,ETS,2025-06-01,3349,KS,Midwest 
Fort Larned NHS,ETS,2025-07-01,3297,KS,Midwest 
Fort Larned NHS,ETS,2025-08-01,2953,KS,Midwest 
Fort Larned NHS,ETS,2025-09-01,2561,KS,Midwest 
Fort Larned NHS,ETS,2025-10-01,2542,KS,Midwest 
Fort Larned NHS,ETS,2025-11-01,1301,KS,Midwest 
Fort Larned NHS,ETS,2025-12-01,1101,KS,Midwest 
Fort Matanzas NM,SARIMA,2025-01-01,40349,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-02-01,47246,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-03-01,59982,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-04-01,59542,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-05-01,65955,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-06-01,72192,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-07-01,81946,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-08-01,71219,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-09-01,53022,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-10-01,42212,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-11-01,35399,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-12-01,34014,FL,Southeast 
Fort McHenry NM & HS,SARIMA,2025-01-01,6950,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-02-01,10710,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-03-01,33754,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-04-01,39033,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-05-01,44441,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-06-01,50076,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-07-01,47604,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-08-01,38347,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-09-01,39678,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-10-01,27648,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-11-01,24948,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-12-01,8141,MD,Northeast 
Fort Necessity NB,SARIMA,2025-01-01,5685,PA,Northeast 
Fort Necessity NB,SARIMA,2025-02-01,6257,PA,Northeast 
Fort Necessity NB,SARIMA,2025-03-01,10597,PA,Northeast 
Fort Necessity NB,SARIMA,2025-04-01,13451,PA,Northeast 
Fort Necessity NB,SARIMA,2025-05-01,23675,PA,Northeast 
Fort Necessity NB,SARIMA,2025-06-01,33089,PA,Northeast 
Fort Necessity NB,SARIMA,2025-07-01,47410,PA,Northeast 
Fort Necessity NB,SARIMA,2025-08-01,42322,PA,Northeast 
Fort Necessity NB,SARIMA,2025-09-01,31042,PA,Northeast 
Fort Necessity NB,SARIMA,2025-10-01,34849,PA,Northeast 
Fort Necessity NB,SARIMA,2025-11-01,22597,PA,Northeast 
Fort Necessity NB,SARIMA,2025-12-01,9265,PA,Northeast 
Fort Point NHS,ETS,2025-01-01,73586,CA,Pacific West 
Fort Point NHS,ETS,2025-02-01,69959,CA,Pacific West 
Fort Point NHS,ETS,2025-03-01,98043,CA,Pacific West 
Fort Point NHS,ETS,2025-04-01,109595,CA,Pacific West 
Fort Point NHS,ETS,2025-05-01,116940,CA,Pacific West 
Fort Point NHS,ETS,2025-06-01,117546,CA,Pacific West 
Fort Point NHS,ETS,2025-07-01,136228,CA,Pacific West 
Fort Point NHS,ETS,2025-08-01,150482,CA,Pacific West 
Fort Point NHS,ETS,2025-09-01,104197,CA,Pacific West 
Fort Point NHS,ETS,2025-10-01,98107,CA,Pacific West 
Fort Point NHS,ETS,2025-11-01,78665,CA,Pacific West 
Fort Point NHS,ETS,2025-12-01,69626,CA,Pacific West 
Fort Pulaski NM,Prophet,2025-01-01,24430,GA,Southeast 
Fort Pulaski NM,Prophet,2025-02-01,28080,GA,Southeast 
Fort Pulaski NM,Prophet,2025-03-01,38984,GA,Southeast 
Fort Pulaski NM,Prophet,2025-04-01,43634,GA,Southeast 
Fort Pulaski NM,Prophet,2025-05-01,42556,GA,Southeast 
Fort Pulaski NM,Prophet,2025-06-01,40662,GA,Southeast 
Fort Pulaski NM,Prophet,2025-07-01,44568,GA,Southeast 
Fort Pulaski NM,Prophet,2025-08-01,35827,GA,Southeast 
Fort Pulaski NM,Prophet,2025-09-01,30438,GA,Southeast 
Fort Pulaski NM,Prophet,2025-10-01,31607,GA,Southeast 
Fort Pulaski NM,Prophet,2025-11-01,27811,GA,Southeast 
Fort Pulaski NM,Prophet,2025-12-01,24307,GA,Southeast 
Fort Raleigh NHS,SARIMA,2025-01-01,5019,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-02-01,7220,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-03-01,12552,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-04-01,20329,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-05-01,33096,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-06-01,50644,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-07-01,47256,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-08-01,35647,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-09-01,18262,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-10-01,17188,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-11-01,12224,NC,Southeast 
Fort Raleigh NHS,SARIMA,2025-12-01,8867,NC,Southeast 
Fort Scott NHS,ETS,2025-01-01,485,KS,Midwest 
Fort Scott NHS,ETS,2025-02-01,783,KS,Midwest 
Fort Scott NHS,ETS,2025-03-01,1363,KS,Midwest 
Fort Scott NHS,ETS,2025-04-01,2926,KS,Midwest 
Fort Scott NHS,ETS,2025-05-01,3199,KS,Midwest 
Fort Scott NHS,ETS,2025-06-01,3153,KS,Midwest 
Fort Scott NHS,ETS,2025-07-01,2452,KS,Midwest 
Fort Scott NHS,ETS,2025-08-01,1762,KS,Midwest 
Fort Scott NHS,ETS,2025-09-01,3086,KS,Midwest 
Fort Scott NHS,ETS,2025-10-01,2277,KS,Midwest 
Fort Scott NHS,ETS,2025-11-01,1590,KS,Midwest 
Fort Scott NHS,ETS,2025-12-01,1379,KS,Midwest 
Fort Smith NHS,ETS,2025-01-01,3991,AR,Midwest 
Fort Smith NHS,ETS,2025-02-01,4994,AR,Midwest 
Fort Smith NHS,ETS,2025-03-01,6923,AR,Midwest 
Fort Smith NHS,ETS,2025-04-01,9124,AR,Midwest 
Fort Smith NHS,ETS,2025-05-01,10346,AR,Midwest 
Fort Smith NHS,ETS,2025-06-01,10741,AR,Midwest 
Fort Smith NHS,ETS,2025-07-01,16466,AR,Midwest 
Fort Smith NHS,ETS,2025-08-01,11176,AR,Midwest 
Fort Smith NHS,ETS,2025-09-01,13792,AR,Midwest 
Fort Smith NHS,ETS,2025-10-01,9713,AR,Midwest 
Fort Smith NHS,ETS,2025-11-01,6307,AR,Midwest 
Fort Smith NHS,ETS,2025-12-01,4888,AR,Midwest 
Fort Stanwix NM,ETS,2025-01-01,1953,NY,Northeast 
Fort Stanwix NM,ETS,2025-02-01,2056,NY,Northeast 
Fort Stanwix NM,ETS,2025-03-01,2721,NY,Northeast 
Fort Stanwix NM,ETS,2025-04-01,5726,NY,Northeast 
Fort Stanwix NM,ETS,2025-05-01,8120,NY,Northeast 
Fort Stanwix NM,ETS,2025-06-01,9702,NY,Northeast 
Fort Stanwix NM,ETS,2025-07-01,15406,NY,Northeast 
Fort Stanwix NM,ETS,2025-08-01,11591,NY,Northeast 
Fort Stanwix NM,ETS,2025-09-01,9319,NY,Northeast 
Fort Stanwix NM,ETS,2025-10-01,6775,NY,Northeast 
Fort Stanwix NM,ETS,2025-11-01,4226,NY,Northeast 
Fort Stanwix NM,ETS,2025-12-01,2512,NY,Northeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-01-01,9243,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-02-01,17713,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-03-01,42447,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-04-01,43637,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-05-01,35792,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-06-01,43467,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-07-01,43368,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-08-01,26651,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-09-01,20719,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-10-01,30742,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-11-01,19985,SC,Southeast 
Fort Sumter and Fort Moultrie NHP,SARIMA,2025-12-01,16789,SC,Southeast 
Fort Union NM,ETS,2025-01-01,352,NM,Intermountain 
Fort Union NM,ETS,2025-02-01,459,NM,Intermountain 
Fort Union NM,ETS,2025-03-01,981,NM,Intermountain 
Fort Union NM,ETS,2025-04-01,832,NM,Intermountain 
Fort Union NM,ETS,2025-05-01,910,NM,Intermountain 
Fort Union NM,ETS,2025-06-01,1147,NM,Intermountain 
Fort Union NM,ETS,2025-07-01,1131,NM,Intermountain 
Fort Union NM,ETS,2025-08-01,837,NM,Intermountain 
Fort Union NM,ETS,2025-09-01,918,NM,Intermountain 
Fort Union NM,ETS,2025-10-01,1109,NM,Intermountain 
Fort Union NM,ETS,2025-11-01,887,NM,Intermountain 
Fort Union NM,ETS,2025-12-01,464,NM,Intermountain 
Fort Union Trading Post NHS,SARIMA,2025-01-01,44,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-02-01,64,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-03-01,124,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-04-01,303,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-05-01,1434,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-06-01,3836,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-07-01,2227,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-08-01,1895,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-09-01,1417,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-10-01,404,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-11-01,139,ND,Midwest 
Fort Union Trading Post NHS,SARIMA,2025-12-01,44,ND,Midwest 
Fort Vancouver NHS,SARIMA,2025-01-01,55581,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-02-01,61910,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-03-01,76106,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-04-01,84210,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-05-01,110966,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-06-01,115339,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-07-01,137880,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-08-01,99670,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-09-01,75244,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-10-01,59734,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-11-01,55165,WA,Pacific West 
Fort Vancouver NHS,SARIMA,2025-12-01,48722,WA,Pacific West 
Fort Washington Park,SARIMA,2025-01-01,16972,MD,National Capital 
Fort Washington Park,SARIMA,2025-02-01,20135,MD,National Capital 
Fort Washington Park,SARIMA,2025-03-01,36037,MD,National Capital 
Fort Washington Park,SARIMA,2025-04-01,44838,MD,National Capital 
Fort Washington Park,SARIMA,2025-05-01,46559,MD,National Capital 
Fort Washington Park,SARIMA,2025-06-01,49404,MD,National Capital 
Fort Washington Park,SARIMA,2025-07-01,50575,MD,National Capital 
Fort Washington Park,SARIMA,2025-08-01,46888,MD,National Capital 
Fort Washington Park,SARIMA,2025-09-01,43070,MD,National Capital 
Fort Washington Park,SARIMA,2025-10-01,33186,MD,National Capital 
Fort Washington Park,SARIMA,2025-11-01,26238,MD,National Capital 
Fort Washington Park,SARIMA,2025-12-01,20224,MD,National Capital 
Fossil Butte NM,ETS,2025-01-01,273,WY,Intermountain 
Fossil Butte NM,ETS,2025-02-01,272,WY,Intermountain 
Fossil Butte NM,ETS,2025-03-01,465,WY,Intermountain 
Fossil Butte NM,ETS,2025-04-01,705,WY,Intermountain 
Fossil Butte NM,ETS,2025-05-01,2251,WY,Intermountain 
Fossil Butte NM,ETS,2025-06-01,4158,WY,Intermountain 
Fossil Butte NM,ETS,2025-07-01,4556,WY,Intermountain 
Fossil Butte NM,ETS,2025-08-01,3466,WY,Intermountain 
Fossil Butte NM,ETS,2025-09-01,3188,WY,Intermountain 
Fossil Butte NM,ETS,2025-10-01,1539,WY,Intermountain 
Fossil Butte NM,ETS,2025-11-01,382,WY,Intermountain 
Fossil Butte NM,ETS,2025-12-01,322,WY,Intermountain 
Franklin Delano Roosevelt MEM,SARIMA,2025-01-01,68577,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-02-01,127812,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-03-01,484395,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-04-01,420010,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-05-01,355474,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-06-01,325467,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-07-01,251235,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-08-01,236952,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-09-01,205472,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-10-01,261002,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-11-01,177475,DC,National Capital 
Franklin Delano Roosevelt MEM,SARIMA,2025-12-01,106430,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-01-01,1016,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-02-01,2970,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-03-01,2765,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-04-01,3060,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-05-01,3349,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-06-01,3427,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-07-01,3824,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-08-01,2560,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-09-01,1511,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-10-01,1835,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-11-01,1272,DC,National Capital 
Frederick Douglass NHS,SARIMA,2025-12-01,755,DC,National Capital 
Frederick Law Olmsted NHS,ETS,2025-01-01,486,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-02-01,516,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-03-01,861,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-04-01,1084,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-05-01,1261,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-06-01,1359,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-07-01,1777,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-08-01,1663,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-09-01,1708,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-10-01,1348,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-11-01,899,MA,Northeast 
Frederick Law Olmsted NHS,ETS,2025-12-01,622,MA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-01-01,53575,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-02-01,53783,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-03-01,68627,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-04-01,79079,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-05-01,82459,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-06-01,80727,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-07-01,86935,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-08-01,81925,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-09-01,72323,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-10-01,72793,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-11-01,63577,VA,Northeast 
Fredericksburg & Spotsylvania NMP,Prophet,2025-12-01,56685,VA,Northeast 
Friendship Hill NHS,ETS,2025-01-01,505,PA,Northeast 
Friendship Hill NHS,ETS,2025-02-01,753,PA,Northeast 
Friendship Hill NHS,ETS,2025-03-01,1196,PA,Northeast 
Friendship Hill NHS,ETS,2025-04-01,1487,PA,Northeast 
Friendship Hill NHS,ETS,2025-05-01,2366,PA,Northeast 
Friendship Hill NHS,ETS,2025-06-01,1996,PA,Northeast 
Friendship Hill NHS,ETS,2025-07-01,2019,PA,Northeast 
Friendship Hill NHS,ETS,2025-08-01,2448,PA,Northeast 
Friendship Hill NHS,ETS,2025-09-01,2319,PA,Northeast 
Friendship Hill NHS,ETS,2025-10-01,2165,PA,Northeast 
Friendship Hill NHS,ETS,2025-11-01,1577,PA,Northeast 
Friendship Hill NHS,ETS,2025-12-01,995,PA,Northeast 
Gates of the Arctic NP & PRES,SARIMA,2025-01-01,27,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-02-01,36,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-03-01,47,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-04-01,45,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-05-01,347,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-06-01,2602,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-07-01,3230,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-08-01,3173,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-09-01,1337,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-10-01,44,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-11-01,42,AK,Alaska
Gates of the Arctic NP & PRES,SARIMA,2025-12-01,42,AK,Alaska
Gateway Arch NP,SARIMA,2025-01-01,77378,MO,Midwest 
Gateway Arch NP,SARIMA,2025-02-01,102864,MO,Midwest 
Gateway Arch NP,SARIMA,2025-03-01,227444,MO,Midwest 
Gateway Arch NP,SARIMA,2025-04-01,213656,MO,Midwest 
Gateway Arch NP,SARIMA,2025-05-01,236816,MO,Midwest 
Gateway Arch NP,SARIMA,2025-06-01,313341,MO,Midwest 
Gateway Arch NP,SARIMA,2025-07-01,583870,MO,Midwest 
Gateway Arch NP,SARIMA,2025-08-01,334002,MO,Midwest 
Gateway Arch NP,SARIMA,2025-09-01,183027,MO,Midwest 
Gateway Arch NP,SARIMA,2025-10-01,189671,MO,Midwest 
Gateway Arch NP,SARIMA,2025-11-01,142114,MO,Midwest 
Gateway Arch NP,SARIMA,2025-12-01,126626,MO,Midwest 
Gateway NRA,ETS,2025-01-01,479508,NY,Northeast 
Gateway NRA,ETS,2025-02-01,503266,NY,Northeast 
Gateway NRA,ETS,2025-03-01,558751,NY,Northeast 
Gateway NRA,ETS,2025-04-01,593192,NY,Northeast 
