Park,Best_Model,Forecast_Month,Predicted_Visits,State,Region
Golden Spike NHP,ETS,2025-03-01,2601.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-04-01,4083.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-05-01,10603.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-06-01,7496.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-07-01,8514.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-08-01,7126.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-09-01,5353.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-10-01,3401.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-11-01,1699.0,UT,Intermountain 
Golden Spike NHP,ETS,2025-12-01,1830.0,UT,Intermountain 
Governors Island NM,ETS,2025-01-01,4624.0,NY,Northeast 
Governors Island NM,ETS,2025-02-01,4103.0,NY,Northeast 
Governors Island NM,ETS,2025-03-01,3344.0,NY,Northeast 
Governors Island NM,ETS,2025-04-01,2379.0,NY,Northeast 
Governors Island NM,ETS,2025-05-01,5279.0,NY,Northeast 
Governors Island NM,ETS,2025-06-01,12228.0,NY,Northeast 
Governors Island NM,ETS,2025-07-01,10139.0,NY,Northeast 
Governors Island NM,ETS,2025-08-01,10233.0,NY,Northeast 
Governors Island NM,ETS,2025-09-01,7085.0,NY,Northeast 
Governors Island NM,ETS,2025-10-01,7528.0,NY,Northeast 
Governors Island NM,ETS,2025-11-01,3294.0,NY,Northeast 
Governors Island NM,ETS,2025-12-01,5170.0,NY,Northeast 
Grand Canyon NP,SARIMA,2025-01-01,201022.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-02-01,205290.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-03-01,389071.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-04-01,440170.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-05-01,498379.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-06-01,515793.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-07-01,573936.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-08-01,525942.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-09-01,457015.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-10-01,454927.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-11-01,323177.0,AZ,Intermountain 
Grand Canyon NP,SARIMA,2025-12-01,294001.0,AZ,Intermountain 
Grand Portage NM,ETS,2025-01-01,1591.0,MN,Midwest 
Grand Portage NM,ETS,2025-02-01,1538.0,MN,Midwest 
Grand Portage NM,ETS,2025-03-01,2189.0,MN,Midwest 
Grand Portage NM,ETS,2025-04-01,2034.0,MN,Midwest 
Grand Portage NM,ETS,2025-05-01,5597.0,MN,Midwest 
Grand Portage NM,ETS,2025-06-01,13595.0,MN,Midwest 
Grand Portage NM,ETS,2025-07-01,19490.0,MN,Midwest 
Grand Portage NM,ETS,2025-08-01,21431.0,MN,Midwest 
Grand Portage NM,ETS,2025-09-01,12214.0,MN,Midwest 
Grand Portage NM,ETS,2025-10-01,7322.0,MN,Midwest 
Grand Portage NM,ETS,2025-11-01,1557.0,MN,Midwest 
Grand Portage NM,ETS,2025-12-01,1576.0,MN,Midwest 
Grand Teton NP,SARIMA,2025-01-01,51889.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-02-01,57925.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-03-01,68007.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-04-01,76943.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-05-01,295267.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-06-01,622389.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-07-01,754741.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-08-01,689759.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-09-01,562539.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-10-01,257527.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-11-01,61994.0,WY,Intermountain 
Grand Teton NP,SARIMA,2025-12-01,59643.0,WY,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-01-01,691.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-02-01,613.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-03-01,948.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-04-01,1289.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-05-01,2395.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-06-01,3614.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-07-01,4603.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-08-01,4167.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-09-01,2727.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-10-01,4946.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-11-01,808.0,MT,Intermountain 
Grant-Kohrs Ranch NHS,ETS,2025-12-01,979.0,MT,Intermountain 
Great Basin NP,ETS,2025-01-01,2297.0,NV,Pacific West 
Great Basin NP,ETS,2025-02-01,2823.0,NV,Pacific West 
Great Basin NP,ETS,2025-03-01,4042.0,NV,Pacific West 
Great Basin NP,ETS,2025-04-01,8295.0,NV,Pacific West 
Great Basin NP,ETS,2025-05-01,15294.0,NV,Pacific West 
Great Basin NP,ETS,2025-06-01,24922.0,NV,Pacific West 
Great Basin NP,ETS,2025-07-01,24421.0,NV,Pacific West 
Great Basin NP,ETS,2025-08-01,23392.0,NV,Pacific West 
Great Basin NP,ETS,2025-09-01,25386.0,NV,Pacific West 
Great Basin NP,ETS,2025-10-01,18461.0,NV,Pacific West 
Great Basin NP,ETS,2025-11-01,2765.0,NV,Pacific West 
Great Basin NP,ETS,2025-12-01,2357.0,NV,Pacific West 
Great Sand Dunes NP & PRES,ETS,2025-01-01,0.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-02-01,1999.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-03-01,13250.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-04-01,20218.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-05-01,61630.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-06-01,88290.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-07-01,86152.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-08-01,65538.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-09-01,49010.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-10-01,37079.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-11-01,9891.0,CO,Intermountain 
Great Sand Dunes NP & PRES,ETS,2025-12-01,2595.0,CO,Intermountain 
Great Smoky Mountains NP,ETS,2025-01-01,385130.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-02-01,436649.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-03-01,789545.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-04-01,885447.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-05-01,1144631.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-06-01,1407280.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-07-01,1495494.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-08-01,1237704.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-09-01,1200230.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-10-01,1562177.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-11-01,969396.0,TN,Southeast 
Great Smoky Mountains NP,ETS,2025-12-01,685183.0,TN,Southeast 
Greenbelt Park,ETS,2025-01-01,985.0,MD,National Capital 
Greenbelt Park,ETS,2025-02-01,3543.0,MD,National Capital 
Greenbelt Park,ETS,2025-03-01,4607.0,MD,National Capital 
Greenbelt Park,ETS,2025-04-01,6731.0,MD,National Capital 
Greenbelt Park,ETS,2025-05-01,10891.0,MD,National Capital 
Greenbelt Park,ETS,2025-06-01,7923.0,MD,National Capital 
Greenbelt Park,ETS,2025-07-01,9176.0,MD,National Capital 
Greenbelt Park,ETS,2025-08-01,8109.0,MD,National Capital 
Greenbelt Park,ETS,2025-09-01,6247.0,MD,National Capital 
Greenbelt Park,ETS,2025-10-01,5922.0,MD,National Capital 
Greenbelt Park,ETS,2025-11-01,1359.0,MD,National Capital 
Greenbelt Park,ETS,2025-12-01,903.0,MD,National Capital 
Guadalupe Mountains NP,SARIMA,2025-01-01,15428.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-02-01,18318.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-03-01,35879.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-04-01,25213.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-05-01,18957.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-06-01,13274.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-07-01,13718.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-08-01,10416.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-09-01,12694.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-10-01,23768.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-11-01,20903.0,TX,Intermountain 
Guadalupe Mountains NP,SARIMA,2025-12-01,21107.0,TX,Intermountain 
Guilford Courthouse NMP,ETS,2025-01-01,33683.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-02-01,36828.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-03-01,45145.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-04-01,44296.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-05-01,48710.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-06-01,45338.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-07-01,47898.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-08-01,44886.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-09-01,43182.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-10-01,42410.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-11-01,39040.0,NC,Southeast 
Guilford Courthouse NMP,ETS,2025-12-01,35132.0,NC,Southeast 
Gulf Islands NS,ETS,2025-01-01,430159.0,FL,Southeast 
Gulf Islands NS,ETS,2025-02-01,477221.0,FL,Southeast 
Gulf Islands NS,ETS,2025-03-01,609949.0,FL,Southeast 
Gulf Islands NS,ETS,2025-04-01,651025.0,FL,Southeast 
Gulf Islands NS,ETS,2025-05-01,784487.0,FL,Southeast 
Gulf Islands NS,ETS,2025-06-01,774836.0,FL,Southeast 
Gulf Islands NS,ETS,2025-07-01,777772.0,FL,Southeast 
Gulf Islands NS,ETS,2025-08-01,683761.0,FL,Southeast 
Gulf Islands NS,ETS,2025-09-01,565387.0,FL,Southeast 
Gulf Islands NS,ETS,2025-10-01,495294.0,FL,Southeast 
Gulf Islands NS,ETS,2025-11-01,452785.0,FL,Southeast 
Gulf Islands NS,ETS,2025-12-01,455250.0,FL,Southeast 
Hagerman Fossil Beds NM,SARIMA,2025-01-01,555.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-02-01,1094.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-03-01,1944.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-04-01,2551.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-05-01,4290.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-06-01,6549.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-07-01,6967.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-08-01,5727.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-09-01,4226.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-10-01,2754.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-11-01,1362.0,ID,Pacific West 
Hagerman Fossil Beds NM,SARIMA,2025-12-01,1084.0,ID,Pacific West 
Haleakala NP,SARIMA,2025-01-01,61558.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-02-01,57583.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-03-01,63953.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-04-01,58776.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-05-01,65342.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-06-01,67585.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-07-01,67355.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-08-01,62781.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-09-01,59234.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-10-01,56942.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-11-01,53158.0,HI,Pacific West 
Haleakala NP,SARIMA,2025-12-01,64007.0,HI,Pacific West 
Hamilton Grange NMEM,ETS,2025-01-01,3565.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-02-01,4522.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-03-01,5273.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-04-01,5609.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-05-01,5399.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-06-01,5597.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-07-01,5379.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-08-01,5042.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-09-01,4124.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-10-01,5295.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-11-01,5580.0,NY,Northeast 
Hamilton Grange NMEM,ETS,2025-12-01,4454.0,NY,Northeast 
Hampton NHS,SARIMA,2025-01-01,175.0,MD,Northeast 
Hampton NHS,SARIMA,2025-02-01,535.0,MD,Northeast 
Hampton NHS,SARIMA,2025-03-01,598.0,MD,Northeast 
Hampton NHS,SARIMA,2025-04-01,736.0,MD,Northeast 
Hampton NHS,SARIMA,2025-05-01,748.0,MD,Northeast 
Hampton NHS,SARIMA,2025-06-01,918.0,MD,Northeast 
Hampton NHS,SARIMA,2025-07-01,802.0,MD,Northeast 
Hampton NHS,SARIMA,2025-08-01,743.0,MD,Northeast 
Hampton NHS,SARIMA,2025-09-01,487.0,MD,Northeast 
Hampton NHS,SARIMA,2025-10-01,860.0,MD,Northeast 
Hampton NHS,SARIMA,2025-11-01,508.0,MD,Northeast 
Hampton NHS,SARIMA,2025-12-01,881.0,MD,Northeast 
Harpers Ferry NHP,SARIMA,2025-01-01,13938.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-02-01,19841.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-03-01,30887.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-04-01,45766.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-05-01,54791.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-06-01,59608.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-07-01,63658.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-08-01,54355.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-09-01,48972.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-10-01,67659.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-11-01,46111.0,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-12-01,23932.0,WV,National Capital 
Harry S Truman NHS,SARIMA,2025-01-01,598.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-02-01,728.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-03-01,1691.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-04-01,1843.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-05-01,2531.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-06-01,3069.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-07-01,3451.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-08-01,2844.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-09-01,2518.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-10-01,2494.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-11-01,1328.0,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-12-01,830.0,MO,Midwest 
Hawaii Volcanoes NP,ETS,2025-01-01,154417.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-02-01,134778.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-03-01,119126.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-04-01,103984.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-05-01,102418.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-06-01,125578.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-07-01,131598.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-08-01,131182.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-09-01,113142.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-10-01,119263.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-11-01,133232.0,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-12-01,149358.0,HI,Pacific West 
Herbert Hoover NHS,SARIMA,2025-01-01,8096.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-02-01,8095.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-03-01,11437.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-04-01,11420.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-05-01,14406.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-06-01,15443.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-07-01,16617.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-08-01,20531.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-09-01,14608.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-10-01,11196.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-11-01,9630.0,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-12-01,9458.0,IA,Midwest 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-01-01,2827.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-02-01,5483.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-03-01,7027.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-04-01,9091.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-05-01,12687.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-06-01,14284.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-07-01,14401.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-08-01,14424.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-09-01,13713.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-10-01,17354.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-11-01,8383.0,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-12-01,5741.0,NY,Northeast 
Homestead NHP,Prophet,2025-01-01,1621.0,NE,Midwest 
Homestead NHP,Prophet,2025-02-01,1429.0,NE,Midwest 
Homestead NHP,Prophet,2025-03-01,2377.0,NE,Midwest 
Homestead NHP,Prophet,2025-04-01,3007.0,NE,Midwest 
Homestead NHP,Prophet,2025-05-01,6459.0,NE,Midwest 
Homestead NHP,Prophet,2025-06-01,7884.0,NE,Midwest 
Homestead NHP,Prophet,2025-07-01,5645.0,NE,Midwest 
Homestead NHP,Prophet,2025-08-01,5771.0,NE,Midwest 
Homestead NHP,Prophet,2025-09-01,4550.0,NE,Midwest 
Homestead NHP,Prophet,2025-10-01,3889.0,NE,Midwest 
Homestead NHP,Prophet,2025-11-01,1868.0,NE,Midwest 
Homestead NHP,Prophet,2025-12-01,1523.0,NE,Midwest 
Hopewell Culture NHP,SARIMA,2025-01-01,1701.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-02-01,2454.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-03-01,4298.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-04-01,6181.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-05-01,7719.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-06-01,7891.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-07-01,8865.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-08-01,7507.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-09-01,6157.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-10-01,7389.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-11-01,3874.0,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-12-01,2544.0,OH,Midwest 
Hopewell Furnace NHS,ETS,2025-01-01,1028.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-02-01,1791.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-03-01,3108.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-04-01,4206.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-05-01,4736.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-06-01,5147.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-07-01,5551.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-08-01,6253.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-09-01,5355.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-10-01,5104.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-11-01,3139.0,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-12-01,1513.0,PA,Northeast 
Horseshoe Bend NMP,ETS,2025-01-01,3109.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-02-01,3771.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-03-01,7512.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-04-01,5573.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-05-01,6845.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-06-01,6684.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-07-01,6627.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-08-01,5930.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-09-01,4819.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-10-01,4952.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-11-01,4130.0,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-12-01,3214.0,AL,Southeast 
Hot Springs NP,SARIMA,2025-01-01,148814.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-02-01,208095.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-03-01,261301.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-04-01,254732.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-05-01,220492.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-06-01,326999.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-07-01,277838.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-08-01,236148.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-09-01,146275.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-10-01,165788.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-11-01,157184.0,AR,Midwest 
Hot Springs NP,SARIMA,2025-12-01,142257.0,AR,Midwest 
Hovenweep NM,SARIMA,2025-01-01,329.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-02-01,547.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-03-01,2147.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-04-01,3830.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-05-01,4871.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-06-01,4184.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-07-01,3536.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-08-01,2645.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-09-01,4490.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-10-01,3690.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-11-01,1274.0,CO,Intermountain 
Hovenweep NM,SARIMA,2025-12-01,655.0,CO,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-01-01,2367.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-02-01,2329.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-03-01,3813.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-04-01,4386.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-05-01,5392.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-06-01,4807.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-07-01,4785.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-08-01,4015.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-09-01,4902.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-10-01,4020.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-11-01,2780.0,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-12-01,2717.0,AZ,Intermountain 
